央视,#genre#
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?token=d7fc4b7eafd3de9f52291b51cba2830e65bcd3b7c2281d5f2bda99b95c4607d4c6fddd724b1a0334e14afb6fdfec1df92a7d71195bad855b8bd9e3f960b816bb080de3ff4181fa1add9d34a069&tm=1757478943&sign=7242d8a228a76b8238b9d213b9bf3718
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?token=55baa7fb916346698efdeb10bb8faab5b6fd8d0b6ee23b28de3a3a1725a73d48bd4ca0104672868fb6f9b6f59c19b4ac0622b9d5e330ce58fb66f8a8ee5b74d4c5949a18dcbbc7e1424a65776b&tm=1757478943&sign=0056711324058a7ae25dcd8f01a376b5
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?token=e21e645745ca7bb80e358a5e844cf280b737f197e67d19454d81459010766a20dcc92300e77f8d0547a061f8d51a926c650283a82ac331e54ad72e72c98ad9e81644e0ef31471facdae06fd274&tm=1757478943&sign=b6e21dd9d917e994d10489713bc5a97e
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?token=970d235329733cd6dbd841078d3199a16b31377fdd3c07e3f68e1c53da53bc7b78e72d70c51513f3537b249c9209f9759ed2ef067bc0d3b65fb8eeedcea30cd6ac334ab4544774c9155f069f68&tm=1757478943&sign=8670dbaf904a7d94ac61bfeeae4a31c5
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?token=36406a74ab8ee2ba24336e0acee3cbdbe4e8c7ff6320a2f7274221fd68c89a4fc03aee56a489d1be95e3caed1fa7c821707413ce7c5b80407bb0fd8a078389bbb9c784b022fee416fa1f67eaf6&tm=1757478944&sign=292a9f3380702ac316aca11d98d470c8
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?token=85e9fa7bae6e63fa8c98a36b639038735df431f95d1cdf5a14e4c1a6540109b476193f44e20c01607fb04580f6ae974c90f3beba2e6d82a89407775f71323c6638f2a15c63ee2f179fda6ce00f&tm=1757478944&sign=3068b724a53f7bae5b81d496c78d93cd
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?token=c7d4f9cb79178e7a44c83fa3174a5bcbb5b79395becfaed5c8f48a91f5d404e1a717d2cda309c58508e5ed851711d2126be1ed538a6904ed3ff9fefc0f060733fa67e8323f85e62762158a0a41&tm=1757478944&sign=c3937da1ae8e5c11a07a1fcb94d98d27
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?token=e620db2b74fd6953372fd18ce1c8b21d30e3f105452977a9e0d2ad9995b533fde763906107acf39dfd01bf4425b590c85884354a34e4d88b128094d170501507f4799ea42b64ea5ad577ea92b8&tm=1757478944&sign=191fff485f8efadfa49de9cfe8895a88
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?token=34043eeb9c1061732899092f6849526847022d768b8c93ea36043ba6aec54932ee17bdb4dd164be1aac816284e9bdc686320068b23a78ebce6576644c1e840f254f2c3ac3fd688a39dfd33bee4&tm=1757478944&sign=9791a523426683fdb3cea4b236066a1f
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?token=7a3cf087373de0ca92fd1d57ab3ddcec0e33c43a565d27620ac8a1f3e9c6487e40cef0266f5ef479ad6999279b9593e4eac1071ba76c5e61d3503c48dd2023c7d842e47572ce8cc458ea542733&tm=1757478944&sign=dd9eea83b07c56008889af8d4db612c0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?token=f25bd73c31608506391383ae1d33f1038859eeafadf5ffdbd3b0a91439b89aac4755b0664e44604108e9de24b9fb3fb527a046d215628693ed8b4e917e18f31a7bcabaa7727634792d77992dac&tm=1757478944&sign=166963abbc63d3367d0b8829864ff85e
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
